,,,,,,
,,,,,,
세 체 우,Nov 20 2020 7:55 AM,Udyr,"
											Defeat									",0.67:1,"
					Normal
				","
						Master
											",Oct,세 체 우,포탑심는노인,우애돈독,난 잘해 정말로,2022쑤닝입단예정,유체화포식자워윅,공옥철,솔리움 폰스,신정동헤임달,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				2
	","
					","
				5
	",16,39051,41,50450,22m 2s
세 체 우,Nov 20 2020 7:29 AM,Udyr,"
											Victory									",0.43:1,"
					Normal
				","
						Master
											",세 체 우,Ooh Nah Nah,vlonded,자만하지않기,영천와꾸대장정우,청아빈,Raast,벚꽃차,아이돌 샤샤,어머니의마음으료,"
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				4
	","
					","
				1
	",26,44442,14,33024,20m 54s
세 체 우,Nov 20 2020 7:04 AM,Udyr,"
											Victory									",7.00:1,"
					Normal
				","
						Master
											",참는 습관,세 체 우,프로즌 오브,이천수,콩쥐팥쥐밭쥐,노트북 카타리나,노노정정호호,칼국수장인노정호,초상화찍으면던짐,Hazy heather,"
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				11
	","
					","
				0
	",45,52333,23,40441,22m 29s
세 체 우,Nov 18 2020 11:57 AM,Udyr,"
											Victory									",3.55:1,"
					Normal
				","
						Master
											",본인맵리안함,세 체 우,수박겁탈기전문가,지니님의귀여움,피르지히,닫고하는중,사라져라 애송이,자취하는 오빠야,실력은 팀운,즐겜기도메타,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				3
	","
					","
				10
	","
					","
				4
	",53,73434,48,69895,36m 12s
세 체 우,Nov 18 2020 11:17 AM,Udyr,"
											Remake									",0.00:1,"
					Normal
				","
						Master
											",아직은 미숙해,세 체 우,나불나불대마왕,지니님의귀여움,피르지히,자취하는 오빠야,사라져라 애송이,즐겜기도메타,실력은 팀운,BBOM physical,3m 23s
세 체 우,Nov 18 2020 8:12 AM,Udyr,"
											Defeat									",1.38:1,"
					Ranked Solo
				","
						Master
											",chiniuwa,세 체 우,즐길 락,Ehri,Imposib1e,동 철,niupijiu,cong cong yuansu,ch1rry,프레이신부서연이,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				4
	","
					","
				4
	","
					","
				7
	",24,55135,40,59127,28m 11s
세 체 우,Nov 18 2020 7:07 AM,Udyr,"
											Defeat									",0.80:1,"
					Ranked Solo
				","
						Master
											",불멸의무빙,세 체 우,구이신,FA Ark,쨈 수, SEKAI ICHI,Jok3rHan,베팝2,연핑핑,07 01 2003,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				1
	","
					","
				1
	","
					","
				5
	",13,37106,39,50704,22m 31s
세 체 우,Nov 18 2020 6:37 AM,Udyr,"
											Defeat									",1.33:1,"
					Ranked Solo
				","
						Master
											",1l1l1l1l1l1l,세 체 우,Dance or War,woshinilaoba,shi li jia,Soulofpetition,life is a moive,srysrycanwin,FA Bruce,머쉬머쉬베놈베놈,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				3
	","
					","
				1
	","
					","
				11
	",23,49278,46,64873,28m 30s
세 체 우,Nov 18 2020 5:34 AM,Udyr,"
											Defeat									",2.71:1,"
					Ranked Solo
				","
						Master
											",03 TopKing,세 체 우,불신과 배신,0paperback,Imposib1e, korol fans,루치 Youtube,Gen G Quid,페르장미,shi li jia,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				1
	","
					","
				3
	","
					","
				6
	",39,58423,30,53024,27m 37s
세 체 우,Nov 18 2020 4:58 AM,Udyr,"
											Defeat									",2.40:1,"
					Ranked Solo
				","
						Master
											",DGA JG,세 체 우,베팝2,신을뛰어넘기위해,치치클레룰루,Soulofpetition,tiandaochouqin,04년생 김루피,소리 질러줘,후픽좀후픽좀후픽,"
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				3
	","
					","
				2
	","
					","
				8
	",16,49612,19,60591,30m 11s
세 체 우,Nov 18 2020 4:18 AM,Udyr,"
											Defeat									",0.50:1,"
					Ranked Solo
				","
						Master
											",huizaijianma,세 체 우,동 철,원딜프로지망생,L1nasdzz,우예지기지,sb zs,베팝2,HUYATV Wssf,littlewhite,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				0
	","
					","
				6
	",12,32128,32,43101,20m 19s
세 체 우,Nov 18 2020 3:30 AM,Udyr,"
											Defeat									",1.89:1,"
					Ranked Solo
				","
						Master
											",불신과 배신,세 체 우,HUYATV Misu,i need hope,엽상김,Shirakam1 Fubuki,longaotian1,Sama,boboda,Kamabunta,"
					","
				1
	","
					","
				1
	","
					","
				1
	","
					","
				3
	","
					","
				2
	","
					","
				9
	",24,54745,43,64080,29m 22s
세 체 우,Nov 18 2020 2:46 AM,Udyr,"
											Victory									",Perfect,"
					Ranked Solo
				","
						Master
											",TBP Apolo,세 체 우,Gimme That Money,i need hope,FA Mla,Jianguoqiang,willt,tang wu tong,Vlade,T x v o v x T,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				9
	","
					","
				0
	",26,33756,4,16034,12m 36s
세 체 우,Nov 18 2020 1:54 AM,Udyr,"
											Victory									",6.00:1,"
					Ranked Solo
				","
						Master
											",98kqingxunaw,세 체 우,vlad99,다드루와 내 패기,앱쏠로또,chiniuwa,모순 그리고 존재,TESQQ740565123,ch1rry,펜니르,"
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				0
	","
					","
				4
	","
					","
				1
	",33,56563,17,47455,26m 54s
세 체 우,Nov 18 2020 1:04 AM,Udyr,"
											Defeat									",0.67:1,"
					Ranked Solo
				","
						Master
											",SBJG cantwin,세 체 우,Gen G Quid,Wang shu sheng,통 행 자,03 TopKing,baibaishizhu,장임박,Shi xian de,환생좌,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				0
	","
					","
				8
	",10,32908,28,45245,21m 37s
세 체 우,Nov 17 2020 11:20 PM,Udyr,"
											Defeat									",0.25:1,"
					Ranked Solo
				","
						Master
											",maihaopianzisima,세 체 우,박정하,생수하는 원이,독서좋아여자싫어,04년생 김루피,bye159,dominant0,NaPoLeoNe,김호랑2,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				0
	","
					","
				6
	",13,26380,16,33333,17m 19s
세 체 우,Nov 17 2020 10:27 PM,Udyr,"
											Victory									",2.50:1,"
					Ranked Solo
				","
						Master
											",qwqqwqwqwqw,세 체 우,wait me,김정섹,a diamond,Azhy,zzbb,꼴받으면초시계,연세영,방랑자들,"
					","
				0
	","
					","
				2
	","
					","
				4
	","
					","
				1
	","
					","
				8
	","
					","
				6
	",33,65519,32,65837,33m 45s
세 체 우,Nov 17 2020 10:25 AM,Udyr,"
											Victory									",8.50:1,"
					Ranked Solo
				","
						Master
											",kensouu,세 체 우,1234564321,L1nasdzz,김따코123,FW KhaNuguri,mei le zi xin,yizhisi,NaPoLeoNe,원딜이죽지않아,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				8
	","
					","
				3
	",28,52491,21,42536,23m 10s
 캬 일,Dec 26 2020 10:53 AM,Kayle,"
											Defeat									",0.90:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,SofMe,초코칩쓰,타 후,김경태임,obscene act,H1GHR MUSlC,언제나 권은비,까불면모가지뚝,아리알록,"
					","
				1
	","
					","
				1
	","
					","
				1
	","
					","
				4
	","
					","
				2
	","
					","
				8
	",22,53168,38,65545,31m 26s
 캬 일,Dec 26 2020 9:50 AM,Kayle,"
											Defeat									",3.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,RealMadridKAKA,견 손,드븐의 삶3,GMG JEFT,Stay Adorable S,pisco10,름잇123,착취의손피오라,빠 동,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				6
	",5,29761,23,37659,19m 13s
 캬 일,Dec 26 2020 9:24 AM,Kayle,"
											Victory									",9.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,07년생정글1등,첫판패배국룰,메구밍 다이스키,리나 펫,지오깔랄라,리드 앤 로직,R1111,라인전못지는사람,리븐아버지,"
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				9
	","
					","
				0
	",33,46713,16,35154,21m 24s
 캬 일,Dec 26 2020 6:58 AM,Kayle,"
											Defeat									",1.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,와촌면,재밌으면됐음,믿어주세요,Jh1nking,갈비찜덮밥,불닭귀신,클로이안,이길만함,Love ssul A hun,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				4
	",9,31784,20,40364,20m 10s
 캬 일,Dec 26 2020 5:59 AM,Kayle,"
											Victory									",6.33:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,꽃바람 그리고 너,대깨박근혜,쩌련2,질판감정소모안함,챠이퍼,저는하기싫어요,둘이요,컴 프,잠시 안녕,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				2
	","
					","
				10
	","
					","
				3
	",27,57776,26,55220,29m 19s
 캬 일,Dec 26 2020 5:24 AM,Kayle,"
											Defeat									",1.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,고독한 햄석쿤,절망속의한줄기빛,귀염뽀짝혀누와또,띠꺼우면들어와,아따땅뚜겐,저는하기싫어요,CC챔프,수확의 낫 너프좀,중국인보이면박음,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				3
	",10,32771,22,42842,20m 59s
 캬 일,Dec 25 2020 12:30 PM,Kayle,"
											Defeat									",0.11:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,기혁2,갓뚜이,KyuRak,크리샷,일산판테온,갬 두,주식회사,예정된 비극,dasfqwclkocc,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				10
	",11,28076,44,45920,18m 39s
 캬 일,Dec 25 2020 12:04 PM,Kayle,"
											Victory									",16.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,c12발,봉뽕이,Lv 99 김범수,Novelbright,화내지말구게임해,애완용근육,갓뚜이,월 호,동헌아언제이길래,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				9
	","
					","
				3
	",29,53209,16,44564,25m 16s
 캬 일,Dec 25 2020 11:32 AM,Kayle,"
											Victory									",5.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,난 한승환,QuQ baby,송 완 송,popop,가리왕산 불주먹,PA9RI,지하욱,이라녹스,봉봉콜릿,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				1
	","
					","
				9
	","
					","
				2
	",29,63304,31,54019,28m 57s
 캬 일,Dec 25 2020 10:42 AM,Kayle,"
											Victory									",4.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,보디빌더 엄준식,Physical Gap,드븐의 삶3,Tabun,버뮤다,CIPL,빚갚자,발정난 유미,TODN,"
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				6
	","
					","
				0
	",23,43220,8,29870,19m 53s
 캬 일,Dec 25 2020 10:11 AM,Kayle,"
											Defeat									",0.50:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,보디빌더 엄준식,빚갚자,수술실선생님,Physical Gap,Yasuoshin,아픈건싫으니까방마저에올인합니다,물꼬기 피즈,SOkoNYUN20180817,Wana Kim,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				7
	",13,38828,27,51786,24m 37s
 캬 일,Dec 25 2020 9:18 AM,Kayle,"
											Victory									",3.25:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,보겸이형쌀것같아,How young,Lv1 homebody,하루3번양치하기,whzkfla,카정카정카정카정,술이밍밍하노,이길만함,P O K M A,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				8
	","
					","
				3
	",29,52603,14,41755,24m 18s
 캬 일,Dec 24 2020 8:52 AM,Lucian,"
											Defeat									",1.09:1,"
					Normal
				","
						Diamond 3
											", 캬 일,된장곡,용산역 권도리,페이커 날 막아봐,여정끝에니가,신쪼대협,안엄살,내 옆 ,승우의젖,Oh Etsu ,"
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				3
	","
					","
				7
	","
					","
				11
	",47,79770,60,86708,41m 13s
 캬 일,Dec 24 2020 8:06 AM,Akali,"
											Defeat									",1.55:1,"
					ARAM
				","
						Diamond 3
											",리버스아케인,나섹똘,idfing1,방랑자이, 캬 일,짠 명,내뒤좀,연어 한 접시,나도 놀아줘,회전베기조심해라,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				4
	",36,62167,56,67560,18m 48s
 캬 일,Dec 24 2020 5:56 AM,Lucian,"
											Defeat									",3.50:1,"
					Normal
				","
						Diamond 3
											", 캬 일,나는너를자야해,평택동 피바라기,Makham,원하는닉네임입력,내가누굴지아니,세주아냐,둥가둥둥,Fkingezboy,5harjedBD,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				1
	","
					","
				4
	",12,32145,24,38183,18m 50s
 캬 일,Dec 24 2020 5:32 AM,Caitlyn,"
											Defeat									",1.82:1,"
					ARAM
				","
						Diamond 3
											",잘해야 플래티넘,고냥이발톱,AVICIIII, 캬 일,안산멋진개곡,말랑말랑말랑랑,기습특공해병,Frozen time,내맘젓도몰라,혼모노 봇신병자,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				4
	",44,66371,74,75031,20m 9s
 캬 일,Dec 24 2020 5:08 AM,Miss Fortune,"
											Victory									",3.13:1,"
					ARAM
				","
						Diamond 3
											",눅눅한 사또밥,softly0,닉값 좀 함,Gethsemanee, 캬 일,정치하면템팜던짐,유성짱짱맨123,세나 그리세나,트럭이유,훈이 박사,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				2
	",45,64825,34,60809,18m 27s
 캬 일,Dec 19 2020 10:42 AM,Kai'Sa,"
											Victory									",7.75:1,"
					ARAM
				","
						Diamond 3
											",오온나나나,천둥군주와장창,Explicit Jin, 캬 일,이윤근,Snow ToT,섭느님,신림동 똥손,내일 꽃 키라라,게릴라리스트,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				1
	",41,72301,30,67660,22m 7s
 캬 일,Dec 11 2020 9:48 AM,Kayle,"
											Defeat									",1.29:1,"
					Ranked Solo
				","
						Diamond 3
											",The Unf0rgiven,망고링고개꿀맛, 캬 일,Khun Hatzling,뭐야이거쉽잖아,Rlver9,yi wu fan gu,나랑죽자,뚜르뤼,치즈아이스크림,"
					","
				1
	","
					","
				2
	","
					","
				2
	","
					","
				4
	","
					","
				2
	","
					","
				9
	",15,63780,37,73646,37m 29s
 캬 일,Dec 11 2020 9:04 AM,Kayle,"
											Victory									",1.33:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,happy christmas0,아리는세면서약함,bpbpbpbp,마배1,복츈쿠키,못하면바로박는다,노성딱,맞짱의신최동훈,cordato,"
					","
				2
	","
					","
				0
	","
					","
				3
	","
					","
				2
	","
					","
				7
	","
					","
				4
	",31,60109,18,48421,29m 2s
 캬 일,Dec 11 2020 8:29 AM,Kayle,"
											Victory									",1.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,ReZero Rem,왕귀영훈,혜지는 장인만,cordato,멘탈나가면걍던짐,ssba,질타왕나애리,혜록이,AYAYAYA,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				5
	","
					","
				0
	",21,34012,5,23261,15m 26s
 캬 일,Dec 11 2020 8:09 AM,Kayle,"
											Defeat									",1.50:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,BJ 우끼끼맨,나는뭘까아아,서폿이 잘못했대,N1ce to meet you,Relentless GK,형 섭123,bujueC,어두컴컴한미래,내가누군지찾지마,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				1
	","
					","
				0
	","
					","
				10
	",10,41491,27,53594,26m 6s
 캬 일,Dec 11 2020 1:42 AM,Kayle,"
											Defeat									",0.86:1,"
					Ranked Solo
				","
						Diamond 3
											",잔영의 케이가,정글 연구자, 캬 일,나는엄청못함,판테온프레스티지,끼룩끼룩123,Troubleshooter,부러져버린 단검,Got Mid,임정석의요리교실,"
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				3
	","
					","
				2
	","
					","
				11
	",28,59279,44,67958,30m 38s
 캬 일,Dec 11 2020 1:00 AM,Kayle,"
											Victory									",2.43:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,Troubleshooter,판테온프레스티지,30080852del,진석강,쿼드01,샹 치,난 불행해애,설해원하이브리드,여자 장지환,"
					","
				3
	","
					","
				0
	","
					","
				4
	","
					","
				2
	","
					","
				8
	","
					","
				7
	",32,82640,31,75494,41m 47s
 캬 일,Dec 11 2020 12:09 AM,Kayle,"
											Remake									",0.00:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,Troubleshooter, 캬 일,섭섭oI,OWOWOWOWO,총끝은빛나고방아쇠는심판을내린다,46hz,네꿈꾸며잠이들래,30080852del,진석강,3m 13s
 캬 일,Dec 10 2020 11:57 PM,Kayle,"
											Defeat									",0.29:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,천이플,판테온프레스티지,수지타산맞는사람,S호원,냄굴이,인디언식 강타,이린쨩,아산병원커피셔틀,raspberrYnY,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				3
	","
					","
				1
	","
					","
				11
	",22,51191,37,63212,30m 11s
 캬 일,Dec 10 2020 11:19 PM,Kayle,"
											Defeat									",1.33:1,"
					Ranked Solo
				","
						Diamond 2
											",판테온프레스티지,tomas shellby, 캬 일,119,hide on bullshlt,나같으면 고개도못들고 있을텐데,zxwz,키득키득키키,Binmayusi,레오롱,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				0
	","
					","
				10
	",21,40538,35,51875,22m 35s
 캬 일,Dec 10 2020 10:47 PM,Kayle,"
											Defeat									",2.29:1,"
					Ranked Solo
				","
						Diamond 2
											",판테온프레스티지,허 예 범, 캬 일,Angkeul,블루쳐먹으면오픈,올려둔챔밴합니다,꼉 석,이기는마음가짐,방배동저격수,DAMWONGAMING FAN,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				2
	","
					","
				3
	","
					","
				9
	",21,50195,40,61820,28m 32s
 캬 일,Dec 10 2020 10:04 PM,Kayle,"
											Defeat									",0.60:1,"
					Ranked Solo
				","
						Diamond 2
											",판테온프레스티지,따끈따끈한계란빵, 캬 일,고양이는개굴개굴,탑 정글만,네꿈꾸며잠이들래,마음먹기나름이지,biesheng,뚱뚱한고추,2스택쌓이면오픈,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				9
	",11,37830,27,52221,24m 42s
 캬 일,Dec 6 2020 9:34 AM,Kayn,"
											Defeat									",2.71:1,"
					ARAM
				","
						Diamond 2
											",김만적,뭉멍 시바,펌킨 아무무, 캬 일,황낙타,아무튼루트쉘,이렐원챔희망자,호주빌라거주자2,박해리임,취킷버억쌈,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				4
	",27,57524,40,60521,17m 27s
 캬 일,Dec 5 2020 9:56 AM,Vladimir,"
											Victory									",2.86:1,"
					ARAM
				","
						Diamond 2
											",drink portion,Two some in,이바노비치쟈마찐,녹슨 촉수 벨코즈, 캬 일,WNSDN09,달려라조가장,무토젬캐리함,조킬러다,미움받는 자의 시,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				1
	",37,51174,43,51315,13m 22s
 캬 일,Dec 5 2020 4:14 AM,Varus,"
											Victory									",5.00:1,"
					ARAM
				","
						Diamond 2
											",잉겅이는기여워,메그멜,발해이불병좌상,누야아, 캬 일,엄짜사나이,BattIeQueen ReII,심기건들면던짐다,멋진재현군,대깨박,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				2
	",59,89208,61,87808,26m 32s
 캬 일,Dec 4 2020 12:58 AM,Kayle,"
											Victory									",4.00:1,"
					Ranked Solo
				","
						Diamond 2
											",판테온프레스티지,탑 카직스, 캬 일,따뜻한 보쌈,제니제니제니제니,Iove 02 forever,습하노,쌀쌀하노,Dodx,금 지,"
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				9
	","
					","
				0
	",34,52960,20,41534,25m 0s
 캬 일,Dec 4 2020 12:16 AM,Kayle,"
											Victory									",5.50:1,"
					Ranked Solo
				","
						Diamond 2
											",판테온프레스티지,zikkkk, 캬 일,간절하니,응가스멜,4g토막토막,엉덩이똥뿌직,Langxxxxxxx,Shealtiel,귀살대 숟가락,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				9
	","
					","
				3
	",32,59729,21,49753,29m 28s
 캬 일,Dec 3 2020 11:39 PM,Kayle,"
											Victory									",1.78:1,"
					Ranked Solo
				","
						Diamond 2
											",판테온프레스티지,또다른아이디, 캬 일,   k nns,전시광팔훈롬,테임 임팔라,동동꾸루뮤,권토르,뽀레로로쉐,임현엽,"
					","
				2
	","
					","
				0
	","
					","
				4
	","
					","
				1
	","
					","
				11
	","
					","
				1
	",42,71916,40,63860,32m 57s
 캬 일,Dec 3 2020 10:30 PM,Kayle,"
											Defeat									",1.29:1,"
					Ranked Solo
				","
						Diamond 2
											", 캬 일,Episode1,오오지친나의모습,베인하는김용식이,판테온프레스티지,하윤이는 아가야,nixi,choi chang yong,김보태,DSKB,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				9
	",20,37691,39,47469,21m 18s
 캬 일,Dec 3 2020 9:50 PM,Kayle,"
											Victory									",5.00:1,"
					Ranked Solo
				","
						Diamond 2
											",판테온프레스티지,tovv, 캬 일,Humunclus,Selly,로그인기록,멜론 농장주,IllIlIIlIllIllIl,Lotteria com,희 린,"
					","
				2
	","
					","
				0
	","
					","
				4
	","
					","
				1
	","
					","
				9
	","
					","
				2
	",29,64502,19,52866,30m 50s
 캬 일,Dec 3 2020 9:14 PM,Kayle,"
											Victory									",4.33:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,tovv, 캬 일,서순호,시린상,있을때 잘해줘라,장따구리부리박기,Lflying Yasuo,생기면 잘해준다,멘탈지원부대,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				5
	","
					","
				1
	",24,45646,18,39436,24m 15s
 캬 일,Dec 3 2020 8:41 PM,Kayle,"
											Victory									",2.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,아니이걸못짜바,판테온프레스티지,원딜요정후니,080916정글러,재모쨩123,두밤이,용합류안하면던짐,서폿이 잘못했대,PsychoPath,"
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				3
	","
					","
				6
	","
					","
				4
	",42,68718,43,67254,34m 44s
 캬 일,Dec 3 2020 7:58 PM,Kayle,"
											Victory									",6.00:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,080916정글러, 캬 일,Tarot,Ezreal Master,favor1te,박준홍,이장언,원딜요정후니,Spinger,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				4
	","
					","
				0
	",21,35343,14,26160,16m 12s
 캬 일,Dec 3 2020 7:28 AM,Kayle,"
											Victory									",3.67:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,강타드는김병만,하늘색의하늘소,04 Reaper,inventive,최선이지못했던자,The Geniuses2,Solar77,큐아논,IlIIlllllIllIIll,"
					","
				2
	","
					","
				0
	","
					","
				3
	","
					","
				2
	","
					","
				11
	","
					","
				2
	",26,65723,25,56600,31m 30s
 캬 일,Dec 1 2020 8:18 AM,Kayle,"
											Victory									",2.00:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,101040566del,zazihoon,Kinnigin,갸놔돠라,나경은 죄 없다,welsea,submerged,소환하는 자다12,소라카 정점,"
					","
				2
	","
					","
				0
	","
					","
				2
	","
					","
				3
	","
					","
				7
	","
					","
				5
	",34,62486,21,56723,31m 12s
 캬 일,Dec 1 2020 7:26 AM,Kayle,"
											Victory									",4.00:1,"
					Ranked Solo
				","
						Diamond 3
											",이루라아,3camp 3LV, 캬 일,KOR Twitch,iiililiillililil,그래잘가행복했어,앞만보고걸어,민뜌뜌,Go0seI3umps,도 굴,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				7
	","
					","
				2
	",37,51302,16,38881,22m 16s
 캬 일,Dec 1 2020 6:54 AM,Kayle,"
											Defeat									",1.17:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,XiA NaTsh, 캬 일,Asia  MONKEY,XiA NotBedo,개기월식,Elna,Tousy,멋 샘,라칸스타일,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				2
	","
					","
				3
	","
					","
				8
	",16,46872,43,58230,28m 9s
 캬 일,Dec 1 2020 6:18 AM,Kayle,"
											Defeat									",1.00:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,Verzweifelt, 캬 일,섭심정,위문1,개기월식,Elna,HNknight,멋 샘,라칸스타일,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				0
	","
					","
				8
	",16,39188,37,51619,24m 6s
 캬 일,Nov 30 2020 2:06 PM,Kayle,"
											Victory									",5.50:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,최곰팡, 캬 일,asdnwsbdlkan,정석 베이가,종이조류,사는게 힘이드네,다시키울래,BTS 팬티도둑,metacortex,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				6
	","
					","
				2
	",36,57598,27,49281,27m 50s
 캬 일,Nov 30 2020 1:27 PM,Kayle,"
											Victory									",2.14:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,쓰루시, 캬 일,Lacos,리리슈슈,하이머푸딩거,전적 갱신,하얀짜장밥,바루스는5티어,IIllIlIIIlllll,"
					","
				2
	","
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				8
	","
					","
				8
	",35,64677,27,59021,29m 50s
 캬 일,Nov 30 2020 12:51 PM,Kayle,"
											Victory									",2.63:1,"
					Ranked Solo
				","
						Diamond 3
											", 캬 일,kkkvkkk,판테온프레스티지,miingyu,sejun8199,뚜쒸 뚜쒸,니코에코르키,Kkieeeek,동건이는세환이꺼,MadooLife,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				1
	","
					","
				10
	","
					","
				2
	",38,60096,23,47719,27m 10s
 캬 일,Nov 30 2020 12:17 PM,Kayle,"
											Defeat									",8.00:1,"
					Ranked Solo
				","
						Diamond 3
											",판테온프레스티지,N1ce to meet you, 캬 일,CHANITEO,89540186del,좋은날fan,OmNicQ,LOOOOOK,miingyu,아꾸만,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				10
	",14,39598,30,49295,22m 37s
