,,,,,,
,,,,,,
 캬 일,Nov 25 2020 10:12 AM,Kayle,"
											Defeat									",1.60:1,"
					Ranked Solo
				", 캬 일,육성재123,얼마안가죽을사람,Reona offical,모든라인마니아,울팀갱안오면던짐,앙눙이,짭체뽀,의찬힘내넌최고야,오정오정오정오정,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				3
	","
					","
				4
	",13,40596,23,46722,25m 10s
 캬 일,Nov 25 2020 9:27 AM,Kayle,"
											Victory									",4.25:1,"
					Ranked Solo
				", 캬 일,서쿠요,나 징짜 어굴헤,녹슨 대검,joe준,Be Best,Vanguard dagasa,LOVE 0706,sry no ff plz,김상콩유튜브구독,"
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				0
	","
					","
				10
	","
					","
				2
	",34,61989,17,49614,29m 4s
 캬 일,Nov 23 2020 9:48 AM,Katarina,"
											Victory									",2.55:1,"
					ARAM
				",프로토타입 현수,True Damage 현수,장풍태풍김태풍,GeotJeri, 캬 일,세구리영구리,영구리태구리,즐거운인생살이,G E N K O U P,하뇽이짱짱맨,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				2
	",46,73443,42,73516,22m 7s
 캬 일,Nov 22 2020 9:43 AM,Kayle,"
											Victory									",8.00:1,"
					Ranked Solo
				",너구리맨,낮져무무밤이렝가, 캬 일,qihqoinkt,가좌동 지옥불,진우야 오픈하자,왜나랑안놀아줘,박아롱,FeeIsGoodMan,승화 봇,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				6
	","
					","
				0
	",26,40681,14,28853,17m 35s
 캬 일,Nov 22 2020 9:16 AM,Kayle,"
											Victory									",3.78:1,"
					Ranked Solo
				", 캬 일,WWVVVWWWVVVW,밈줴줴,망나니 중의 왕,댜음표식은너야,아시로스,집밖에 안나가용,AP simple,Wu tianzhen,쌈무위에오리한점,"
					","
				1
	","
					","
				2
	","
					","
				6
	","
					","
				0
	","
					","
				11
	","
					","
				8
	",64,91174,49,82971,41m 3s
 캬 일,Nov 22 2020 4:14 AM,Galio,"
											Victory									",4.00:1,"
					Ranked Solo
				",깝치면내맘대로,그 봄이 온다면,혜지사냥꾼박세윤,기분죡같노, 캬 일,동 U,무심한 남자,Take 3,1999 01 23,첫판패배국룰,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				10
	","
					","
				0
	",31,46232,14,32317,20m 33s
 캬 일,Nov 22 2020 3:43 AM,Lucian,"
											Defeat									",1.40:1,"
					Normal
				",슬피 우는 잔나비,이형욱의플레이,하이머딩거인데요, 캬 일,손세림,2570767441503264,BAAM,애즤뤼월,자택서숨쉰체발견,불주먹 김성현,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				1
	","
					","
				5
	",17,42601,32,54233,26m 36s
 캬 일,Nov 22 2020 2:58 AM,Lucian,"
											Defeat									",2.00:1,"
					Flex 5:5 Rank
				", 캬 일,윤님달님,AUNSORR,Lupin,PixeL,귀잡카,EternalEvolution,Having Lived,꼬발마린,상건짱,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				3
	","
					","
				4
	",15,44562,28,51817,25m 35s
 캬 일,Nov 22 2020 2:22 AM,Galio,"
											Defeat									",3.00:1,"
					Flex 5:5 Rank
				",귤아재는임포스터,AUNSORR, 캬 일,돌리도트아주좋아,평 정,광양매화축제,김연홍,모찌모찡,예쁜누나조아해,I LUV IT,"
					","
				0
	","
					","
				1
	","
					","
				3
	","
					","
				2
	","
					","
				2
	","
					","
				9
	",24,56845,32,65308,32m 39s
 캬 일,Nov 22 2020 1:42 AM,Kayle,"
											Victory									",10.00:1,"
					Flex 5:5 Rank
				", 캬 일,AUNSORR,채팅안치는트롤,서폿은나의미끼,4분마다팅겨요,서폿가는깡뀨,앙길모띠,hsrw,JISHE,하누정육점,"
					","
				1
	","
					","
				0
	","
					","
				1
	","
					","
				4
	","
					","
				8
	","
					","
				2
	",31,65778,38,58613,33m 7s
 캬 일,Nov 22 2020 1:02 AM,Kayle,"
											Victory									",8.00:1,"
					Flex 5:5 Rank
				", 캬 일,AUNSORR,차 닝,BlackBro,정글초심자,좋 은 사 람 은,택 틱,택 ku 틱 ,예리 김예림,전유진존예,"
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				1
	","
					","
				8
	","
					","
				3
	",33,58241,21,48101,27m 28s
 캬 일,Nov 22 2020 12:27 AM,Kayle,"
											Defeat									",3.33:1,"
					Flex 5:5 Rank
				", 캬 일,AUNSORR,김도왁왁,명탐정김정호,죽이는사람,제네더질라 fan,천하를 삼키다,silentstorm12,스톤지밥,수면은 방울방울,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				3
	","
					","
				2
	","
					","
				7
	",29,52295,41,61478,29m 36s
 캬 일,Nov 21 2020 11:50 PM,Graves,"
											Victory									",4.71:1,"
					ARAM
				",ParticleTplg,어떤Girl,AUNSORR, 캬 일,파 송,올여름몸짱,분당커피쟁이,빙그레코로나,모찌모찌하오하오,쌍둥이자리원숭이,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				2
	",55,81350,35,76304,24m 0s
 캬 일,Nov 21 2020 11:23 PM,Shaco,"
											Victory									",6.00:1,"
					ARAM
				",챔피언십 리신,소 플,AUNSORR,우라보노스, 캬 일,잰득이,김곰도,혀언지,속 냐,누피야,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				1
	",54,66622,36,60106,18m 19s
 캬 일,Nov 21 2020 4:40 AM,Kayle,"
											Victory									",2.00:1,"
					Ranked Solo
				", 캬 일,77ameLInk,Nobodyz,깅동싱,강선오,소너호미,Nunu and Trump,로보트대장,엠제이지,천 번 찔린 은택,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				7
	","
					","
				0
	",33,45527,12,31684,20m 18s
 캬 일,Nov 21 2020 4:13 AM,Kayle,"
											Victory									",4.50:1,"
					Ranked Solo
				", 캬 일,야 이겨줄게,키아 나 요네한다,149 다누리,영철이,욕하면 cs압수,아이유5,민준원,지면 울어버린다,모든챔피언잘함,"
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				0
	","
					","
				9
	","
					","
				0
	",24,47479,15,37163,22m 31s
 캬 일,Nov 21 2020 3:43 AM,Kayle,"
											Defeat									",1.00:1,"
					Ranked Solo
				", 캬 일,똥개가,Maoyi,마스터가면500콩,도덕은 순진한 것,안경쓴미친놈,xiaou yin ge,질문왕애스킹,파티걸,wRQwoooooo,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				1
	","
					","
				2
	","
					","
				8
	",19,43373,24,50288,25m 29s
 캬 일,Nov 21 2020 1:48 AM,Rengar,"
											Defeat									",1.27:1,"
					ARAM
				",쵸키포키,므브므브므브므,신 수계강탄,AUNSORR, 캬 일,뺄랠래,화양동 가시갑옷,유미주의보,Ruident,양로원틀니약탈자,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				4
	",35,59180,49,63484,17m 29s
 캬 일,Nov 21 2020 1:25 AM,Kayle,"
											Victory									",3.67:1,"
					Flex 5:5 Rank
				",AUNSORR,Barocold, 캬 일,요째끼랍나우,Siki0,성준이는멋져,ol렐,멋있는민구,관종은개성,아잉차가워,"
					","
				2
	","
					","
				0
	","
					","
				4
	","
					","
				0
	","
					","
				9
	","
					","
				2
	",51,67754,30,53284,29m 57s
 캬 일,Nov 21 2020 12:46 AM,Galio,"
											Defeat									",0.67:1,"
					Flex 5:5 Rank
				",활활타는 나무,AUNSORR,자신있게 할게,매일 행복하게, 캬 일,1ll1l1l1l1l1l1l,20210201 12사단,깡지르,20210126 25사단,silentstorm12,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				3
	",4,22648,15,31605,16m 18s
 캬 일,Nov 21 2020 12:23 AM,Kayle,"
											Victory									",8.00:1,"
					Flex 5:5 Rank
				",Mernories,AUNSORR, 캬 일,하얀색루크,아카메,활활타는 나무,Tiar,Hybrid katarina,매일 행복하게,딘 히,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				5
	","
					","
				2
	",24,42839,23,36619,20m 50s
 캬 일,Nov 20 2020 8:44 PM,Kayle,"
											Victory									",2.13:1,"
					Ranked Solo
				", 캬 일,자르반도체3세,탑젤리탑젤리탑젤리탑젤리탑젤리,개복치멘탈숟가락,존 신나,허각치기,오머훈,Ace,flaue,SaviorsOW,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				10
	","
					","
				5
	",41,70707,32,62593,33m 3s
 캬 일,Nov 20 2020 10:31 AM,Kayle,"
											Defeat									",1.22:1,"
					Ranked Solo
				",난착한남자,초보니깐봐줘, 캬 일,멘탈지원부대,모든판에 최선을,진분수,uThermal,2022년6월6일전역,렘 라,정우에유,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				1
	","
					","
				10
	",22,42415,43,56540,24m 11s
 캬 일,Nov 20 2020 10:02 AM,Kayle,"
											Victory									",3.67:1,"
					Ranked Solo
				", 캬 일,아기대지v,버티며언부러져요,Duet With Lyn,Pyke Apex,혹시 난 죽나,damowangkaguya,구슬족미녀삼총사,뒤로돌다,Vanessa indica,"
					","
				0
	","
					","
				2
	","
					","
				3
	","
					","
				1
	","
					","
				10
	","
					","
				6
	",51,74207,47,71569,32m 17s
 캬 일,Nov 20 2020 9:22 AM,Kayle,"
											Victory									",2.83:1,"
					Ranked Solo
				", 캬 일,  Admits,춘붱박,박재윤,판테온프레스티지,IlIIIlIIIII1,DWGZhao100600,꼬끼옥,Groshy,공주의 삶,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				10
	","
					","
				0
	",37,52626,18,34793,21m 47s
 캬 일,Nov 20 2020 8:52 AM,Kayle,"
											Victory									",2.38:1,"
					Ranked Solo
				", 캬 일,behh,판테온프레스티지,아라동쿨가이,곽갑수,봄사랑덕순말고,WVWVWVWWVWWW,엄마한테일렀어,전지적베디시점, Shooting guard,"
					","
				1
	","
					","
				0
	","
					","
				0
	","
					","
				5
	","
					","
				9
	","
					","
				2
	",38,67333,41,64957,34m 2s
 캬 일,Nov 20 2020 7:52 AM,Galio,"
											Victory									",5.00:1,"
					Ranked Solo
				",기분좋은 kimchi,뜌용이,Fofree복권,BJ연지, 캬 일,미드갈게불만없제,음성피바라기완호,화나면 대충함,고급수분크림,cabalon,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				8
	","
					","
				3
	",34,45166,20,37017,19m 47s
 캬 일,Nov 18 2020 8:50 AM,Kayle,"
											Defeat									",0.25:1,"
					Ranked Solo
				", 캬 일,너무늙어버린,마운틴듀만마신다,융레이븐,분자오비탈,별 의미없는 닉,LoveYuigahamaYui,xiaoma,2gs overlord ,shushengyuan,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				6
	",6,16767,15,27833,12m 45s
 캬 일,Nov 11 2020 7:10 AM,Kayle,"
											Defeat									",1.86:1,"
					Flex 5:5 Rank
				", 캬 일,AUNSORR,지역균형,커피니,내가 설이,여캠자주보는사람,레이시,맛좋은 포로,참지못함,팀운뽑기하는게임,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				3
	","
					","
				3
	","
					","
				7
	",29,58634,29,62624,32m 49s
 캬 일,Nov 1 2020 8:17 AM,Kayle,"
											Defeat									",0.50:1,"
					Ranked Solo
				",왕귀영훈,xin zha ozha, 캬 일,왕들의 일기토,xia shen su,김띳국,아이오니아버러지,아이오니아,Andcl,뿌일러스,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				1
	","
					","
				4
	",12,41153,25,50058,24m 13s
 캬 일,Nov 1 2020 5:58 AM,Kayle,"
											Defeat									",1.60:1,"
					Ranked Solo
				", 캬 일,보이면싸움백업와,우왕딸기,즐겜유저고건,서다윤,부산 레넥톤,Chorumin,동원 센세,PINK LOSE,M S t r a p s,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				2
	","
					","
				3
	","
					","
				8
	",23,43319,32,50928,23m 31s
 캬 일,Oct 31 2020 3:44 PM,Galio,"
											Defeat									",1.00:1,"
					Ranked Solo
				",케냐죽돌이,헤카림1위, 캬 일,죽은무빙,다음생엔유잼으로,10새끼,Asew,팀운오브망겜,성급한 임승준,홍소희,"
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				3
	","
					","
				2
	","
					","
				7
	",24,44363,31,54812,26m 17s
 캬 일,Oct 31 2020 3:10 PM,Galio,"
											Victory									",3.67:1,"
					Ranked Solo
				",Toothless,Asew, 캬 일,키미토,푸요푸요,llIlllllIllllllI,adskljnqwdn,애들아화이팅하자,메라님듀오좀요,oobbeeyy,"
					","
				1
	","
					","
				0
	","
					","
				4
	","
					","
				0
	","
					","
				11
	","
					","
				0
	",26,56449,16,46931,28m 10s
 캬 일,Oct 31 2020 2:26 PM,Kayle,"
											Defeat									",1.33:1,"
					Ranked Solo
				", 캬 일,MagicaLD,영웅의어린시절,First Farewell,메가 츄희,변수창출서포터,2561852080195392,조커가되기직전,멍바다,권나라상구,"
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				3
	","
					","
				1
	","
					","
				3
	",12,40653,22,47709,25m 31s
 캬 일,Oct 31 2020 1:52 PM,Kayle,"
											Defeat									",1.55:1,"
					Ranked Solo
				", 캬 일,이름 뭐할라고,저주개받은아이디,qw12345,SoulPriest,우리집 주먹담당,뽀로로관리자,everyday tired,amatearace,LION SCULPTURE,"
					","
				0
	","
					","
				2
	","
					","
				3
	","
					","
				3
	","
					","
				4
	","
					","
				8
	",32,69609,40,76317,39m 35s
 캬 일,Oct 31 2020 1:06 PM,Kayle,"
											Victory									",5.00:1,"
					Ranked Solo
				", 캬 일,뽀로로관리자,everyday tired,amatearace,LION SCULPTURE,21670913del,Rabble Rouser,육회연어양꼬치,최아리니,대단한낚싯대,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				9
	","
					","
				2
	",25,43235,12,35121,21m 17s
 캬 일,Oct 31 2020 2:16 AM,Kayle,"
											Defeat									",0.67:1,"
					Ranked Solo
				", 캬 일,DWG Warload,장쥐환의 그남자,피코마코,Tana777,카라 한승연,이기적으로정글링,패애애앵,우린다칠게뻔해,장인 백사부,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				0
	","
					","
				7
	",9,32547,24,45655,20m 49s
 캬 일,Oct 31 2020 1:41 AM,Kayle,"
											Defeat									",0.50:1,"
					Ranked Solo
				", 캬 일,Zhen de hen nan,Mogubabyzzz,침대에서사는사람,팀운아작난계정,뚜 챌,NirvanaZ,난황죡님인뎅,채팅치는순간삭제,손 성 혁,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				1
	","
					","
				4
	",7,28801,23,37534,17m 9s
 캬 일,Oct 31 2020 1:06 AM,Kayle,"
											Victory									",4.00:1,"
					Ranked Solo
				", 캬 일,앙음파,NO찡찡,포토북,19 10 30 START,조금 잘하는데,2020솔크태훈,그래 난 악질이다,케리아똥,좌 탄,"
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				4
	","
					","
				1
	",20,44233,11,36217,21m 44s
 캬 일,Oct 27 2020 12:08 PM,Kayle,"
											Defeat									",0.00:1,"
					Ranked Solo
				", 캬 일,채팅 안하고 캐리,별은 Byeol,그림자도적Twitch,인생은 시시해,흑과딜도,규니리즘,푸르고 짙은 계절,귀여운 하라님,Happy Pug Happy,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				1
	","
					","
				0
	","
					","
				1
	",4,21947,8,27030,16m 3s
 캬 일,Oct 21 2020 12:08 PM,Galio,"
											Defeat									",3.00:1,"
					Ranked Solo
				",나 인형,i nez moni, 캬 일,초보원딜러23,POSTECH Keria,123four,만 세,Master challenge,수민펫,마나돈나,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				2
	","
					","
				6
	","
					","
				5
	",28,52316,25,50272,28m 47s
 캬 일,Oct 11 2020 8:17 AM,Renekton,"
											Defeat									",1.00:1,"
					Ranked Solo
				", 캬 일,난걸레걸레대걸레,하얀색초승달,Nuguri fan T,빡빡헤드,일대다수,3202 557 122,Aize,Clozet,부러워하지마,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				3
	","
					","
				1
	","
					","
				2
	",17,38392,18,40602,22m 19s
 캬 일,Oct 1 2020 7:20 AM,Sett,"
											Defeat									",2.00:1,"
					Normal
				", 캬 일,AUNSORR,매콤우동,티모와핫둘셋넷,괴도찡팡,슬피 우는 잔나비,트롤의행복이론,서쪽하늘 상현달,대양학원,버스왕 엄복동 ,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				2
	","
					","
				4
	",11,35321,12,36843,21m 36s
 캬 일,Oct 1 2020 6:48 AM,Sett,"
											Defeat									",1.30:1,"
					Normal
				",티모와핫둘셋넷, 캬 일,괴도찡팡,매콤우동,AUNSORR,임재일,그레이브준,깜 무,협곡 도살자,이덩눈,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				4
	","
					","
				3
	","
					","
				9
	",30,56754,46,66031,33m 2s
 캬 일,Sep 12 2020 12:56 PM,Pyke,"
											Victory									",3.38:1,"
					ARAM
				",이름짓기힘들어요,매콤우동, 캬 일,배수찬,무호흡뇌절,아티스트테너,sadsadsadsadsad,베이가즘,잠많은지씨,MERAKIc,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	","
					","
				0
	",37,49691,34,42648,13m 47s
 캬 일,Sep 12 2020 12:39 PM,Akali,"
											Defeat									",1.45:1,"
					ARAM
				",매콤우동,규난이,o3o뀨뀨,AUNSORR, 캬 일,saint12,Master Yil,죠팔이,담대하라 씹련아,후끈색남,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				4
	",27,53040,46,60162,18m 24s
 캬 일,Sep 12 2020 12:18 PM,Camille,"
											Defeat									",2.55:1,"
					ARAM
				",위협하는 자,매콤우동,랜턴줄때타자,AUNSORR, 캬 일,Ssintaro,Zzintaro,야스킹딱대,야 정상길,부모님의 말씀,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				4
	",50,71953,54,74642,23m 49s
 캬 일,Sep 12 2020 11:51 AM,Kayle,"
											Victory									",2.50:1,"
					Normal
				", 캬 일,AUNSORR,마음의극,매콤우동,개트롤 해야지,두뜸칫,이건 내 캐리지,푸츄푸푸츄,심춘봉,꼬으냐,"
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				2
	","
					","
				0
	",11,30069,4,22980,16m 57s
 캬 일,Sep 12 2020 11:28 AM,Graves,"
											Defeat									",2.67:1,"
					Normal
				",정말재밌다, 캬 일,매콤우동,AUNSORR,EG Aphelios,지니서리,이주현 사랑해,우리항상행복하자,Just Sexy,오 버,"
					","
				0
	","
					","
				1
	","
					","
				2
	","
					","
				3
	","
					","
				5
	","
					","
				11
	",51,76663,44,79092,38m 6s
 캬 일,Sep 12 2020 10:45 AM,Galio,"
											Defeat									",1.50:1,"
					Normal
				",앙더앙,AUNSORR, 캬 일,매콤우동,Ellsy,인생티어올려라,눈노피,Hiks,미드갈게불만없제,두 더,"
					","
				0
	","
					","
				0
	","
					","
				0
	","
					","
				1
	","
					","
				0
	","
					","
				2
	",10,25937,16,30017,16m 0s
 캬 일,Sep 12 2020 10:26 AM,Sett,"
											Victory									",Perfect,"
					Normal
				", 캬 일,AUNSORR,앙더앙,매콤우동,Ellsy,미아MonsterSteak,안터지는맥스부탄,이득보면빠지셈,신쪼대협,방구를뿡빵끼네,"
					","
				0
	","
					","
				0
	","
					","
				2
	","
					","
				0
	","
					","
				4
	","
					","
				0
	",21,37286,4,26664,19m 22s
